id,kno,sid,pid,t,pb,stats/b,stats/a,stats/p,stats/m/0,stats/m/1,stats/m/2,stats/m/3,stats/m/4,stats/m/5,stats/m/6,stats/m/7,stats/m/8,stats/f/0,stats/f/1,stats/f/2,stats/f/3,stats/f/4,stats/f/5,stats/f/6,stats/f/7,stats/f/8
10534,N.34,10,10500,BUKIT GASING,54317,53591,714,12,816,2915,3795,4287,4740,4863,3221,1205,386,738,2678,3603,4228,5195,5453,3797,1912,485
10635,N.35,10,10600,KAMPUNG TUNKU,58510,58240,255,15,870,2891,3936,4952,5043,4770,3642,1518,227,790,2764,3792,5191,5562,5837,4543,1839,343
10636,N.36,10,10600,BANDAR UTAMA,72269,72055,197,17,1707,6050,6935,6486,5444,4934,2993,697,76,1520,5560,6614,6902,6054,6003,3221,886,187
10637,N.37,10,10600,BUKIT LANJAN,108324,108262,37,25,4317,13194,11447,9853,7610,4545,1721,459,44,4070,12346,11442,10859,8466,5100,2146,624,81
10738,N.38,10,10700,PAYA JARAS,70729,70120,595,14,3526,9992,8067,5562,4482,2683,918,161,67,3320,9591,7875,5810,4585,2855,955,244,36
10739,N.39,10,10700,KOTA DAMANSARA,87361,85539,1793,29,4376,11888,8973,7270,6352,3412,1160,269,43,4020,11142,8623,8156,6513,3440,1317,361,46
10840,N.40,10,10800,KOTA ANGGERIK,90996,89186,1758,52,4590,12313,10031,7355,5546,3839,1635,310,45,4238,11677,9458,7836,5661,4287,1732,389,54
10841,N.41,10,10800,BATU TIGA,74748,74738,0,10,2425,7766,8566,7054,5463,4051,1503,190,43,2213,7303,8458,7139,5770,4945,1522,280,57
10942,N.42,10,10900,MERU,64367,63909,453,5,2874,9014,7014,5274,4253,2369,805,148,38,2937,8702,6918,5721,4467,2568,992,231,42
10943,N.43,10,10900,SEMENTA,67782,67777,0,5,2949,9148,7500,5694,4688,2676,1048,219,54,2882,8571,7312,5818,4766,2872,1204,336,45
10944,N.44,10,10900,SELAT KLANG,57220,57178,38,4,2079,6621,6383,4949,4242,2812,1110,214,52,2011,6364,6062,5088,4442,3051,1340,344,56
11045,N.45,10,11000,BANDAR BARU KLANG,82340,82288,31,21,2193,7837,8065,7437,6340,5427,2579,670,138,2054,7280,7893,7523,6796,5837,3048,1028,195
11046,N.46,10,11000,PELABUHAN KLANG,50913,50485,426,2,2218,6133,5301,4858,3850,2170,871,185,69,1943,5738,5177,4890,3611,2468,1098,296,37
11047,N.47,10,11000,PANDAMARAN,75660,74839,809,12,1658,6090,7131,6930,6507,5558,2928,757,273,1596,5465,6519,6896,6521,6028,3410,1138,255
11148,N.48,10,11100,SENTOSA,88435,88419,0,16,3865,11986,9967,7417,5292,3121,1229,220,34,3743,11186,10026,8702,6161,3655,1462,338,31
11149,N.49,10,11100,SUNGAI KANDIS,76676,76663,0,13,3546,9845,8324,6465,4945,3139,1210,218,65,3421,9598,8574,6920,5125,3587,1335,308,51
11150,N.50,10,11100,KOTA KEMUNING,79601,79541,37,23,3971,10588,7588,6984,6226,3266,1072,209,37,3702,10168,7398,7224,6074,3511,1205,326,52
11251,N.51,10,11200,SIJANGKANG,60902,60868,30,4,2926,7914,6636,5305,3948,2319,866,214,89,2694,7515,6716,5547,4085,2550,1125,376,77
11252,N.52,10,11200,BANTING,44454,44412,37,5,1428,4700,4998,4300,3120,2328,945,229,59,1390,4486,4923,4136,3313,2530,1112,411,46
11253,N.53,10,11200,MORIB,43281,42258,1020,3,1649,5380,5305,3614,2722,1918,789,200,39,1499,5015,5033,3610,2927,2157,1040,328,56
11354,N.54,10,11300,TANJONG SEPAT,32114,32105,7,2,1034,3537,3550,2920,2498,1665,715,195,38,985,3328,3396,2748,2470,1676,934,362,63
11355,N.55,10,11300,DENGKIL,89739,89497,207,35,5026,12461,9234,7960,5675,3048,1119,296,80,4654,11766,9392,8345,5450,3337,1404,413,79
11356,N.56,10,11300,SUNGAI PELEK,46186,44536,1636,14,1776,5832,5460,3861,3246,2162,772,206,58,1837,5422,4880,3965,3230,2148,922,348,61
11400,N.00,14,11400,,94285,93994,283,8,2013,7275,7903,8769,9232,7279,3676,1106,119,1891,6750,7370,8411,9035,7382,4375,1465,234
11500,N.00,14,11500,,113863,110866,2978,19,3336,11945,13546,10108,7881,6328,2633,701,232,3244,11276,12558,9860,8510,7081,3282,1139,203
11600,N.00,14,11600,,120323,117500,2792,31,3205,12270,14933,10678,8101,6870,2624,602,119,2974,11100,14015,10676,9556,8145,3344,978,133
11700,N.00,14,11700,,119652,119339,249,64,3241,11241,12471,10227,8453,7420,3810,1127,302,3156,10739,12298,10787,9557,8691,4359,1463,310
11800,N.00,14,11800,,95753,83599,12115,39,2663,10562,13553,8586,6493,4966,1817,396,96,2397,9013,11213,8173,7057,5804,2183,649,132
11900,N.00,14,11900,,80747,78624,2105,18,2060,7365,8758,6934,6652,5424,2156,608,288,1813,6717,7972,6838,7135,6048,2834,924,221
12000,N.00,14,12000,,79782,77179,2594,9,1063,4184,5815,6559,8218,8698,4784,1586,834,1002,3522,4569,5932,7319,8065,5009,2035,588
12100,N.00,14,12100,,101828,92036,9768,24,2103,8700,13189,9997,8611,6576,2801,885,231,1982,7406,9680,9288,8259,7019,3673,1195,233
12200,N.00,14,12200,,124805,124374,401,30,3226,10786,11446,11380,9996,7845,4466,1453,202,3024,10399,10913,11842,11021,9000,5404,1999,403
12300,N.00,14,12300,,101184,100028,1141,15,1993,7226,8548,9236,9212,8376,4231,1247,263,1846,6688,7849,8851,9453,8909,4942,1930,384
12400,N.00,14,12400,,119185,114154,5011,20,4025,13440,14061,10809,8514,5531,2411,557,73,3578,12013,13033,11044,9270,6886,3024,824,92
12500,N.00,16,12500,,42881,41426,1386,69,1911,4587,6137,4632,2147,1467,293,25,1,1660,4420,6583,4756,2235,1720,274,32,1
12601,N.01,05,12600,CHENNAH,14561,14535,26,0,351,1177,1632,1355,1288,946,510,204,35,320,1033,1426,1237,1114,1042,602,252,37
12602,N.02,05,12600,PERTANG,12854,12840,13,1,286,1042,1565,1438,922,646,476,112,20,280,1033,1483,1257,835,807,484,140,28
12603,N.03,05,12600,SUNGAI LUI,19115,18615,499,1,443,1710,2825,2078,791,900,683,103,13,461,1592,2634,1907,805,1382,660,114,14
12604,N.04,05,12600,KLAWANG,13031,12828,201,2,351,1274,1339,1148,1029,864,341,149,36,333,1221,1280,1058,983,845,505,226,49
12705,N.05,05,12700,SERTING,30248,29957,289,2,784,3327,4618,1988,1460,1852,672,127,23,744,3257,4657,1956,1961,2026,570,198,28
12706,N.06,05,12700,PALONG,23546,23545,0,1,475,2001,3844,2173,546,1529,854,49,3,452,1986,3830,2055,885,2185,645,34,
12707,N.07,05,12700,JERAM PADANG,16284,16267,16,1,489,1536,1887,1538,985,806,469,99,26,478,1572,1936,1613,1059,1056,592,123,20
12708,N.08,05,12700,BAHAU,25735,25650,85,0,710,2471,2690,2187,1965,1632,815,278,49,674,2407,2676,2078,1949,1730,954,408,62
12809,N.09,05,12800,LENGGENG,26993,26928,58,7,960,3223,2922,1982,2000,1489,525,158,44,935,3263,2824,2059,2060,1500,721,277,51
12810,N.10,05,12800,NILAI,41123,40716,398,9,2034,5305,4123,3605,2908,1874,768,237,55,1841,5002,3989,3595,2675,1852,870,330,60
12811,N.11,05,12800,LOBAK,23264,23259,0,5,424,1605,2167,2156,1859,1677,903,313,79,426,1568,2122,2106,2039,1929,1236,518,137
12812,N.12,05,12800,TEMIANG,13121,12082,1035,4,224,980,1690,1167,1020,1044,556,152,49,229,763,1116,1056,995,1142,590,283,65
12813,N.13,05,12800,SIKAMAT,31821,31721,89,11,1190,3884,3633,2486,1854,1535,713,174,33,1162,3780,3669,2737,2128,1789,823,202,29
12814,N.14,05,12800,AMPANGAN,20922,20915,0,7,548,2011,2160,1772,1646,1320,551,183,58,516,1873,2071,1759,1734,1548,796,326,50
12915,N.15,05,12900,JUASSEH,13299,13296,0,3,388,1306,1407,1123,980,799,307,130,32,346,1358,1336,1057,1012,897,457,304,60
12916,N.16,05,12900,SERI MENANTI,10052,10026,26,0,254,868,934,955,847,640,260,112,26,256,854,895,844,815,696,432,302,62
12917,N.17,05,12900,SENALING,9896,9892,0,4,219,781,1170,907,662,725,337,107,23,220,764,1055,832,622,788,408,237,39
12918,N.18,05,12900,PILAH,17679,17360,317,2,471,1727,2032,1412,1287,1122,479,165,57,395,1664,1946,1339,1335,1257,619,324,48
12919,N.19,05,12900,JOHOL,12321,12301,19,1,348,1161,1221,1170,1043,752,351,129,23,301,1006,1200,1020,1029,771,448,289,59
13020,N.20,05,13000,LABU,29651,29632,12,7,1454,3992,2917,2255,2162,1341,436,136,45,1356,3849,2816,2501,2153,1384,565,228,61
13021,N.21,05,13000,BUKIT KEPAYANG,45177,44530,635,12,2041,5696,4401,3390,2814,2373,1213,353,129,1843,5608,4308,3632,3003,2552,1284,425,112
13022,N.22,05,13000,RAHANG,20359,18685,1667,7,304,1538,2126,1750,1663,1489,942,322,80,264,1181,1866,1817,1576,1682,1156,488,115
13023,N.23,05,13000,MAMBAU,28804,28775,23,6,682,2675,3242,2679,2086,1577,807,237,31,643,2589,3153,2674,2312,2003,996,366,52
13024,N.24,05,13000,SEREMBAN JAYA,31905,31901,0,4,1235,3647,3467,2674,2187,1570,594,193,27,1102,3726,3495,2903,2343,1689,733,273,47
13125,N.25,05,13100,PAROI,59554,58658,880,16,2759,8466,6516,4268,3506,2663,861,144,27,2609,8066,6627,4816,4133,2921,915,225,32
13126,N.26,05,13100,CHEMBONG,25376,25043,327,6,902,2927,2724,1874,1789,1374,488,164,53,854,2968,2638,1981,1955,1505,747,358,75
13127,N.27,05,13100,RANTAU,32139,31138,997,4,1114,3610,3679,2963,2231,1612,628,210,54,1007,3365,3560,2803,2295,1785,841,308,74
13128,N.28,05,13100,KOTA,16486,16469,13,4,399,1406,1799,1432,1351,1026,419,157,45,391,1405,1665,1358,1328,1123,719,390,73
13229,N.29,05,13200,CHUAH,15039,15007,29,3,352,1298,1581,1542,1304,939,457,149,28,367,1198,1395,1329,1236,1016,589,232,27
13230,N.30,05,13200,LUKUT,26466,26439,25,2,965,3171,2941,2250,1889,1278,533,148,30,904,3042,2805,2359,1912,1330,660,213,36
13231,N.31,05,13200,BAGAN PINANG,23184,18604,4579,1,1589,3511,2950,1700,1400,963,360,104,32,823,2576,2503,1679,1354,940,475,177,48
13232,N.32,05,13200,LINGGI,20387,18009,2376,2,444,2099,2681,1900,1396,1039,525,153,43,425,1743,2608,1824,1405,1193,639,220,50
13233,N.33,05,13200,SRI TANJUNG,19374,18999,370,5,520,1908,2047,1643,1319,1356,621,180,54,503,1774,1874,1662,1502,1383,726,251,51
13334,N.34,05,13300,GEMAS,29346,24483,4863,0,652,3678,4841,2794,1170,1325,688,127,34,649,2673,4388,2456,1231,1767,671,174,28
13335,N.35,05,13300,GEMENCHEH,24587,24555,29,3,678,2368,2737,2348,1949,1290,578,282,45,625,2297,2561,2147,1855,1462,916,412,37
13336,N.36,05,13300,REPAH,27166,26837,328,1,735,2898,3157,2262,1824,1611,697,194,40,718,2820,2972,2224,2050,1709,863,344,48
13401,N.01,04,13400,KUALA LINGGI,14791,14775,15,1,484,1541,1593,1382,1057,739,362,104,15,451,1588,1627,1283,1058,779,528,173,27
13402,N.02,04,13400,TANJUNG BIDARA,14019,14016,0,3,523,1773,1479,1108,1020,622,275,59,10,529,1681,1440,1159,1050,728,403,136,24
13403,N.03,04,13400,AYER LIMAU,15001,14987,11,3,429,1769,1679,1113,968,832,328,112,28,395,1668,1789,1137,1168,896,447,220,23
13404,N.04,04,13400,LENDU,14262,13983,279,0,482,1679,1617,1115,900,768,312,86,19,443,1555,1620,1149,1004,837,463,179,34
13405,N.05,04,13400,TABOH NANING,11101,11082,18,1,308,1087,1126,902,845,592,299,117,22,296,1107,1164,938,886,723,450,199,40
13506,N.06,04,13500,REMBIA,21894,21824,69,1,789,2584,2382,1770,1381,1039,488,138,20,744,2553,2457,1817,1551,1291,641,218,31
13507,N.07,04,13500,GADEK,16344,16300,44,0,439,1614,1673,1230,1181,1006,475,190,50,421,1501,1689,1264,1272,1221,742,312,64
13508,N.08,04,13500,MACHAP JAYA,15880,15497,383,0,427,1557,1804,1415,1369,993,403,141,26,424,1428,1565,1284,1268,980,510,247,39
13509,N.09,04,13500,DURIAN TUNGGAL,19189,19142,45,2,831,2312,2049,1679,1261,849,376,117,23,776,2235,2133,1645,1243,961,514,154,31
13510,N.10,04,13500,ASAHAN,20004,19986,17,1,554,1899,2239,1891,1419,1034,559,214,35,514,1892,2207,1819,1455,1181,756,292,44
13611,N.11,04,13600,SUNGAI UDANG,28257,18677,9579,1,818,5229,5345,2612,1298,708,248,66,7,670,2639,3960,2259,1212,779,291,100,16
13612,N.12,04,13600,PANTAI KUNDOR,20174,20163,9,2,599,2114,2203,1833,1387,1066,522,147,26,571,2033,2228,1797,1461,1228,676,249,34
13613,N.13,04,13600,PAYA RUMPUT,41144,41115,23,6,2148,5764,4137,3237,2611,1615,587,132,13,2064,5766,4391,3440,2692,1668,645,200,34
13614,N.14,04,13600,KELEBANG,26423,26406,10,7,798,2715,2882,2336,1795,1472,776,204,37,760,2588,2861,2297,1926,1659,952,315,50
13715,N.15,04,13700,PENGKALAN BATU,25559,25557,0,2,630,2362,2913,2247,1784,1459,738,189,37,587,2272,2902,2254,2045,1835,963,297,45
13716,N.16,04,13700,AYER KEROH,36058,35160,890,8,1264,4293,4202,2862,2380,1912,848,206,15,1220,3978,4001,2944,2536,2109,951,299,38
13717,N.17,04,13700,BUKIT KATIL,33563,33263,296,4,1115,3684,3794,2843,2152,1698,811,219,29,1104,3659,3702,3023,2402,1937,981,336,74
13718,N.18,04,13700,AYER MOLEK,23313,23296,15,2,828,2835,2589,1864,1540,1128,473,129,16,832,2725,2697,1909,1666,1268,565,214,35
13819,N.19,04,13800,KESIDANG,52151,52116,26,9,1779,5895,5699,4521,3445,2594,1203,297,30,1724,5816,5784,4702,3821,2923,1416,430,72
13820,N.20,04,13800,KOTA LAKSAMANA,34949,34923,19,7,586,2322,2969,3033,2859,2832,1597,532,121,537,2175,2880,3086,3083,3234,2025,904,174
13821,N.21,04,13800,DUYONG,24506,24501,0,5,827,2781,2634,1948,1619,1379,599,157,26,823,2737,2674,1961,1803,1535,714,248,41
13822,N.22,04,13800,BANDAR HILIR,24421,23805,612,4,340,1414,2022,2074,2117,2073,1284,428,136,341,1273,1843,2069,2152,2311,1634,735,175
13823,N.23,04,13800,TELOK MAS,28113,28095,14,4,1000,3193,3085,2329,1903,1308,642,188,41,960,3203,3101,2409,2011,1597,847,255,41
13924,N.24,04,13900,BEMBAN,24689,24488,198,3,824,2806,2770,2022,1649,1232,549,203,36,766,2769,2747,2086,1809,1351,724,305,41
13925,N.25,04,13900,RIM,17256,17244,10,2,503,1742,1745,1379,1359,1060,425,161,32,474,1718,1737,1437,1433,1141,605,271,34
13926,N.26,04,13900,SERKAM,20440,20440,0,0,679,2337,2210,1804,1378,973,454,98,15,700,2319,2291,1803,1476,1092,585,188,38
13927,N.27,04,13900,MERLIMAU,18469,18455,14,0,640,2076,1971,1493,1343,881,374,130,20,595,2101,1914,1668,1397,1047,577,214,28
13928,N.28,04,13900,SUNGAI RAMBAI,15354,15349,5,0,530,1701,1637,1304,1162,753,337,103,20,452,1676,1653,1318,1145,829,466,229,39
14001,N.01,01,14000,BULOH KASAP,28479,28467,10,2,751,3006,3637,2369,1816,1757,698,187,52,723,2851,3407,2225,1984,1882,768,291,75
14002,N.02,01,14000,JEMENTAH,40881,40000,877,4,951,3696,4464,3397,3190,2917,1446,438,97,910,3398,4105,3177,3136,3078,1635,733,113
14103,N.03,01,14100,PEMANIS,29969,29967,0,2,793,2847,3461,2793,1970,1744,966,223,28,777,2830,3364,2608,2069,2134,956,354,52
14104,N.04,01,14100,KEMELAH,34012,34011,0,1,1131,3920,4054,3028,2061,1474,901,213,24,1121,3856,3965,2884,2196,1851,951,340,42
14205,N.05,01,14200,TENANG,22560,22551,7,2,520,2167,2409,2206,1862,1228,652,229,43,572,1918,2380,1945,1825,1351,838,357,58
14206,N.06,01,14200,BEKOK,27286,27251,34,1,678,2460,2779,2513,2167,1784,976,295,83,620,2386,2741,2248,2105,1902,1026,432,91
14307,N.07,01,14300,BUKIT KEPONG,37509,37430,79,0,918,3557,4429,3129,2763,2491,965,383,86,882,3488,4268,2969,2763,2474,1119,698,127
14308,N.08,01,14300,BUKIT PASIR,32430,32405,24,1,1185,3833,3412,2735,2331,1574,713,269,52,1038,3641,3381,2731,2307,1711,907,521,89
14409,N.09,01,14400,GAMBIR,29548,29509,37,2,961,3110,3006,2564,2274,1624,742,312,49,888,2939,3121,2454,2322,1643,991,475,73
14410,N.10,01,14400,TANGKAK,35887,35590,294,3,1128,3782,3780,3049,2609,2050,1039,314,55,1105,3657,3709,3027,2667,2109,1241,489,77
14411,N.11,01,14400,SEROM,39142,39110,27,5,1238,4268,4274,3182,2792,2107,926,338,63,1134,4343,4276,3125,2879,2282,1204,606,105
14512,N.12,01,14500,BENTAYAN,34571,34559,12,0,717,2697,3132,2993,2814,2590,1374,504,132,681,2523,3120,2861,2862,2860,1753,798,160
14513,N.13,01,14500,SIMPANG JERAM,40197,40191,0,6,1384,4701,4589,3489,2491,1862,872,244,26,1230,4596,4620,3487,2819,2193,1155,378,61
14514,N.14,01,14500,BUKIT NANING,22567,21658,905,4,628,2251,2537,2142,1864,1315,531,176,28,528,2151,2218,1949,1854,1332,683,335,45
14615,N.15,01,14600,MAHARANI,38750,38199,543,8,1203,4178,4283,3274,2751,2132,1006,339,83,1094,3937,4097,3205,2729,2389,1313,594,143
14616,N.16,01,14600,SUNGAI BALANG,30175,30154,20,1,846,3269,3180,2672,2217,1643,756,274,67,894,3049,3321,2505,2143,1713,1023,489,114
14717,N.17,01,14700,SEMERAH,46652,46640,11,1,1299,4473,4461,3687,3809,3042,1459,490,133,1282,4474,4407,3701,3855,3220,1831,863,166
14718,N.18,01,14700,SRI MEDAN,32832,32794,32,6,1056,3640,3504,2742,2514,1691,709,262,57,1031,3617,3494,2755,2527,1697,960,505,71
14819,N.19,01,14800,YONG PENG,33186,33147,36,3,1047,3431,3498,2928,2589,1967,868,313,44,946,3361,3391,2767,2520,1962,1056,432,66
14820,N.20,01,14800,SEMARANG,27855,27841,12,2,951,3021,3018,2372,2165,1397,610,198,35,903,3086,2858,2384,2170,1446,814,362,65
14921,N.21,01,14900,PARIT YAANI,42267,42245,13,9,1674,5371,4708,3540,2733,1891,701,275,21,1477,5319,4573,3524,2977,2048,943,427,65
14922,N.22,01,14900,PARIT RAJA,36335,36245,83,7,1315,4451,3507,2887,2806,1878,808,300,48,1303,4141,3621,2884,2837,1984,1024,464,77
15023,N.23,01,15000,PENGGARAM,69241,68811,411,19,1819,6860,7599,6004,4996,3847,2030,642,92,1689,6625,7369,6006,5383,4537,2582,993,168
15024,N.24,01,15000,SENGGARANG,37547,36844,696,7,1268,4309,4063,3222,2874,2038,905,291,66,1133,3882,3903,3053,2787,1930,1174,533,116
15025,N.25,01,15000,RENGIT,27122,27100,15,7,830,2773,3030,2211,1999,1388,746,267,69,814,2787,2932,2184,2024,1524,1054,402,88
15126,N.26,01,15100,MACHAP,33941,33914,25,2,1159,3890,3780,2762,2461,1727,718,288,34,1089,3858,3792,2731,2500,1767,932,384,69
15127,N.27,01,15100,LAYANG-LAYANG,25092,24396,694,2,640,2461,2997,2238,1910,1417,708,263,66,607,2335,2568,2041,1940,1572,906,343,80
15228,N.28,01,15200,MENGKIBOL,66589,66531,46,12,1923,6764,6697,5718,4752,4273,2222,702,133,1741,6472,6641,5426,5120,4504,2443,887,171
15229,N.29,01,15200,MAHKOTA,65753,60336,5401,16,2022,7960,8262,5498,4299,3101,1552,421,87,1765,6928,7796,5422,4534,3581,1778,626,121
15330,N.30,01,15300,PALOH,25646,25612,31,3,637,2220,2931,2366,1942,1670,838,259,64,574,2195,2651,2264,1923,1731,951,359,71
15331,N.31,01,15300,KAHANG,29336,29319,13,4,778,2961,3977,2535,1567,1807,889,129,20,697,2919,4107,2383,1672,1993,693,173,36
15432,N.32,01,15400,ENDAU,27993,27959,30,4,933,3067,3336,2261,2009,1519,608,163,44,879,3153,3180,2207,2065,1470,746,293,60
15433,N.33,01,15400,TENGGAROH,38282,36630,1652,0,930,3967,6070,3350,1630,2264,1095,139,54,883,3580,5699,2970,1826,2664,865,234,62
15534,N.34,01,15500,PANTI,38758,38674,80,4,1476,4562,4638,3656,2243,1418,919,159,14,1482,4550,4658,3670,2404,1804,916,175,14
15535,N.35,01,15500,PASIR RAJA,28536,26581,1950,5,1097,3772,3343,2331,2100,1233,399,170,37,979,3311,3066,2336,2120,1226,587,385,44
15636,N.36,01,15600,SEDILI,28674,28661,13,0,754,2791,4142,2820,1475,1321,886,147,32,753,2695,3963,2645,1551,1676,866,138,19
15637,N.37,01,15600,JOHOR LAMA,32617,32230,386,1,791,2940,4073,3323,2103,1726,1063,301,55,804,2776,3926,2982,2163,1975,1253,296,67
15738,N.38,01,15700,PENAWAR,30101,30072,27,2,905,2816,3708,3593,1758,749,1003,276,6,921,2793,3643,3372,1710,1314,1380,150,4
15739,N.39,01,15700,TANJUNG SURAT,25215,24502,713,0,651,2395,3451,2825,1363,1146,1001,129,86,550,1980,3164,2468,1216,1684,818,183,105
15840,N.40,01,15800,TIRAM,107523,107438,80,5,5376,15025,11182,9136,7823,3954,1259,304,111,5123,14587,10748,9552,7530,3827,1383,494,109
15841,N.41,01,15800,PUTERI WANGSA,115778,115565,198,15,5760,15914,11939,10869,8073,3947,1414,333,59,5336,14935,11696,11231,7837,4213,1669,486,67
15942,N.42,01,15900,JOHOR JAYA,93122,91361,1743,18,3245,11163,10399,8154,7677,4553,1571,361,39,3009,10540,9533,8189,7724,4633,1764,490,78
15943,N.43,01,15900,PERMAS,105363,105063,292,8,4436,13905,11645,9351,7954,4502,1256,234,49,4377,13061,11125,9480,8002,4254,1374,312,46
16044,N.44,01,16000,LARKIN,75978,75358,601,19,1747,6659,8083,6712,5986,4930,2658,769,194,1698,6152,7554,6274,6211,5775,3157,1165,254
16045,N.45,01,16000,STULANG,60390,58988,1392,10,1207,4547,6144,5704,5071,4434,2469,773,198,1094,4058,5178,5128,4993,5006,3119,987,280
16146,N.46,01,16100,PERLING,102621,101527,1073,21,3928,11542,10743,10307,7277,4784,2431,680,379,3828,10675,9936,10245,6959,5187,2560,895,265
16147,N.47,01,16100,KEMPAS,62692,62634,47,11,1892,6482,6907,5731,4803,3329,1513,380,64,1749,6203,6563,5656,5256,3762,1776,527,99
16248,N.48,01,16200,SKUDAI,103487,102787,690,10,3018,10489,10962,9592,8662,6112,2453,507,79,2743,10080,10190,9382,8921,6720,2764,682,131
16249,N.49,01,16200,KOTA ISKANDAR,118950,118705,225,20,5575,16636,13011,10403,7773,4274,1438,318,64,5304,15648,13061,10859,8182,4207,1624,476,97
16350,N.50,01,16300,BUKIT PERMAI,40348,40343,0,5,1987,5273,4054,3605,2807,1514,710,183,37,1878,5059,3951,3747,2707,1729,761,284,62
16351,N.51,01,16300,BUKIT BATU,46729,46642,82,5,1889,5924,4772,4143,3390,1984,969,304,57,1791,5718,4730,4071,3476,1966,1032,438,75
16352,N.52,01,16300,SENAI,64170,63520,643,7,2128,6908,6326,5618,5354,3598,1847,605,86,1934,6531,5835,5596,5238,3735,1944,758,129
16453,N.53,01,16400,BENUT,28243,28229,11,3,818,2888,3262,2337,2106,1503,735,287,60,799,2894,3189,2304,2062,1425,1039,434,101
16454,N.54,01,16400,PULAI SEBATANG,46969,46897,69,3,1362,4782,5246,3936,3425,2706,1347,454,108,1271,4620,4906,3826,3524,2818,1782,700,156
